mpi_size,n_points,n_clusters,n_dimensions,execution_time
1,1024,64,8,0.00625086
2,2048,64,8,0.010555
4,4096,64,8,0.0385854
8,8192,64,8,0.114988
16,16384,64,8,0.615485
32,32768,64,8,3.37381
64,65536,64,8,22.7734
128,131072,64,8,87.6244
256,262144,64,8,490.049
