omp_num_threads,n_points,n_clusters,n_dimensions,execution_time
1,1024,64,8,0.0813494
2,2048,64,8,0.331158
4,4096,64,8,1.407
8,8192,64,8,3.74374
16,16384,64,8,11.2877
32,32768,64,8,22.5523
64,65536,64,8,56.5492
